FacilityName,City
Ray Elem School,Chicago
Reavis Elem Math & Sci Spec Schl,Chicago
Reilly Elem School,Chicago
Reinberg Elem School,Chicago
Revere Elem School,Chicago
Rogers Elem School,Chicago
Ruggles Elem School,Chicago
Ryder Elem Math & Sci Spec School,Chicago
Sauganash Elem School,Chicago
Sawyer Elem School,Chicago
Sayre Elem Language Academy,Chicago
Ashe Elem School,Chicago
Scammon Elem School,Chicago
Schmid Elem School,Chicago
Schubert Elem School,Chicago
Seward Elem Communication Arts Ac,Chicago
Sheridan Elem Math & Science Acad,Chicago
Mireles Elem Academy,Chicago
Sherman Elem School,Chicago
Sherwood Elem School,Chicago
Shields Elem School,Chicago
Shoesmith Elem School,Chicago
Shoop Math-Sci Tech Elem Academy,Chicago
Skinner Elem School,Chicago
Smyser Elem School,Chicago
Smyth  J Elem School,Chicago
Solomon Elem School,Chicago
Spencer Technology Acad Elem Sch,Chicago
Stagg Elem School,Chicago
Stevenson Elem School,Chicago
Stone Elem Scholastic Academy,Chicago
Spry Elem Community School,Chicago
Stowe Elem School,Chicago
Sullivan Elem School,Chicago
Sumner Elem Math & Sci Comm Acad,Chicago
Sutherland Elem School,Chicago
Swift Elem Specialty School,Chicago
Talcott Elem School,Chicago
Tanner Elem School,Chicago
Taylor Elem School,Chicago
Thorp  J N Elem School,Chicago
Thorp  O A Elem Scholastic Acad,Chicago
Tilton Elem School,Chicago
Tonti Elem School,Chicago
Twain Elem School,Chicago
Vanderpoel Elem Magnet School,Chicago
Lavizzo Elem School,Chicago
Volta Elem School,Chicago
Wacker Elem School,Chicago
Wadsworth Elem School,Chicago
Walsh Elem School,Chicago
Ward  J Elem School,Chicago
Warren Elem School,Chicago
Washington  G Elem School,Chicago
Waters Elem School,Chicago
Webster Elem School,Chicago
Wentworth Elem School,Chicago
Westcott Elem School,Chicago
Pritzker Elem School,Chicago
Whistler Elem School,Chicago
Whitney Elem School,Chicago
Whittier Elem School,Chicago
Wildwood Elem School,Chicago
Woodson South Elem School,Chicago
Young Elem School,Chicago
Yates Elem School,Chicago
Hernandez Middle School,Chicago
Dirksen Elem School,Chicago
Depriest Elem School,Chicago
Cuffe Math-Sci Tech Elem Academy,Chicago
Foster Park Elem School,Chicago
Hughes L Elem School,Chicago
Grissom Elem School,Chicago
McNair Elem School,Chicago
Hay Elem Community Academy,Chicago
Cullen Elem School,Chicago
Clark  G R Elem School,Chicago
Lee Elem School,Chicago
Langford A Elem School,Chicago
Salazar Elem Bilingual Center,Chicago
Leland Elem School,Chicago
Robinson Elem School,Chicago
Hanson Park Elem School,Chicago
White Elem Career Academy,Chicago
McDowell Elem School,Chicago
Keller Elem Gifted Magnet School,Chicago
Earhart Elem Opt for Knowl School,Chicago
Till Elem Math & Science Academy,Chicago
Ward  L Elem School,Chicago
Smith  W Elem School,Chicago
Garvey  M Elem School,Chicago
Joplin Elem School,Chicago
Cardenas Elem School,Chicago
Powell Elem Paideia Comm Academy,Chicago
Curtis Elem School,Chicago
Beasley Elem Magnet Academic Ctr,Chicago
Mays Elem Academy,Chicago
Metcalfe Elem Community Academy,Chicago
Decatur Classical Elem School,Chicago
Kanoon Elem Magnet School,Chicago
Randolph Elem School,Chicago
Poe Elem Classical School,Chicago
Gunsaulus Elem Scholastic Academy,Chicago
Ninos Heroes Elem Academic Ctr,Chicago
De Diego Elem Community Academy,Chicago
Turner-Drew Elem Language Academy,Chicago
Sabin Elem Magnet School,Chicago
Saucedo Elem Scholastic Academy,Chicago
Daley Elem Academy,Chicago
Madero Middle School,Chicago
Orozco Elem Fine Arts & Sciences,Chicago
Morton Elem Career Academy,Chicago
Albany Park Multicultural Elem,Chicago
South Loop Elem School,Chicago
Lenart Elem Regional Gifted Ctr,Chicago
Casals Elem School,Chicago
Perez Elem School,Chicago
Ruiz Elem School,Chicago
Brighton Park Elem School,Chicago
Evergreen Academy Elem School,Chicago
Carson Elem School,Chicago
McAuliffe Elem School,Chicago
Galileo Elem Math & Sci Schol Acd,Chicago
Avondale - Logandale Elementary School,Chicago
Chavez Elem Multicultural Acad Ct,Chicago
Jordan Elem Community School,Chicago
Kellman Corporate Community Elem,Chicago
Finkl Elem School,Chicago
Ariel Elem Community Academy,Chicago
Little Village Elem School,Chicago
Zapata Elem Academy,Chicago
Ortiz De Dominguez Elem School,Chicago
Lara Elem Academy,Chicago
Telpochcalli Elem School,Chicago
Wells Preparatory Elem Academy,Chicago
Woodlawn Elem Community School,Chicago
Christopher Elem School,Chicago
West Park Elem Academy,Chicago
Marine Leadership Academy - Ames,Chicago
Fairfield Elem Academy,Chicago
Sandoval Elem School,Chicago
Northwest Middle School,Chicago
Hampton Elem Fine & Perf Arts Sch,Chicago
Colemon J Elem Academy,Chicago
Columbia Explorers Elem Academy,Chicago
Chicago Academy Elem School,Chicago
Courtenay Elem Language Arts Ctr,Chicago
Ashburn Community Elem School,Chicago
Belmont-Cragin Elem School,Chicago
National Teachers Elem Academy,Chicago
Talman Elem School,Chicago
New Field Elem School,Chicago
Durkin Park Elem School,Chicago
Calmeca Acad Elem School,Chicago
North River Elem School,Chicago
Claremont Academy Elem School,Chicago
James R Doolittle Academy,Chicago
Suder Montessori Elem Magnet Schl,Chicago
Tarkington Elem School,Chicago
Frazier Perspectives Magnet ES,Chicago
Disney II Elem School,Chicago
Plato Learning Acad  Elem School,Chicago
Edison Park Elem School,Chicago
Davis M Magnet Elem School,Chicago
LaSalle II Lang Acad Elem Sch,Chicago
Prieto Math-Science Elem Sch,Chicago
Skinner North Elem Sch,Chicago
South Shore Fine Arts Elem Sch,Chicago
Hope Learning Academy,Chicago
Camras Elem School,Chicago
Garcia Lorca Elem School,Chicago
West Ridge Elem School,Chicago
Azuela Elem School,Chicago
STEM Magnet Academy Elem,Chicago
Shields Middle School,Chicago
Southeast Area Elementary School,Chicago
Richardson Middle School,Chicago
Sor Juana Ines de la Cruz,Chicago
Bronzeville Classical Elementary School,Chicago
Cook Co Juvenile Detention Ctr - Jefferson Alt HS,Chicago
Cook Co Juvenile Detention Ctr - York Alternative HS,Chicago
Graham  R Training Center,Chicago
Simpson Acad HS for Young Women,Chicago
Rudolph Elem Learning Center,Chicago
Northside Learning Center,Chicago
Vaughn Occupational High School,Chicago
Beard Elem School,Chicago
Blair Early Childhood Center,Chicago
Stock Early Childhood Center,Chicago
Southside Occupational Acad HS,Chicago
Camelot Safe Academy School,Chicago
Vick Early Childhood & Family Ctr,Chicago
Peace and Education Coalition HS,Chicago
Thomas Early Childhood Center,Chicago
Excel Academy - Englewood HS,Chicago
Little Black Pearl Arts Acad HS,Chicago
Excel Academy - Woodlawn HS,Chicago
Excel Academy - Southwest HS,Chicago
Ombudsman Chicago Northwest,Chicago
Ombudsman Chicago South,Chicago
Ombudsman Chicago West,Chicago
Pathways in Education Ashburn,Chicago
Pathways in Education Avondale,Chicago
Pathways in Education Brighton Park,Chicago
Ombudsman Chicago - Roseland HS,Chicago
Pathways in Education - Humboldt Park HS,Chicago
Genoa Kingston CUSD 424,Genoa
Genoa-Kingston High School,Genoa
Genoa-Kingston Middle School,Genoa
Kingston Elementary School,Kingston
Genoa Elementary School,Genoa
Indian Creek CUSD 425,Shabbona
Indian Creek High School,Shabbona
Indian Creek Middle School,Waterman
Indian Creek Elementary School,Shabbona
Hiawatha CUSD 426,Kirkland
Hiawatha Jr/Sr High School,Kirkland
Hiawatha Elem Sch PreK-5,Kirkland
Sycamore CUSD 427,Sycamore
Sycamore High School,Sycamore
Sycamore Middle School,Sycamore
North Elementary School,Sycamore
Southeast Elem School,Sycamore
West Elem School,Sycamore
South Prairie Elementary School,Sycamore
North Grove Elementary School,Sycamore
DeKalb CUSD 428,DeKalb
DeKalb High School,Dekalb
Huntley Middle School,Dekalb
Clinton Rosette Middle School,DeKalb
Jefferson Elem School,Dekalb
Lincoln Elementary School,DeKalb
Littlejohn Elem School,DeKalb
Tyler Elementary School,De Kalb
Cortland Elementary School,Cortland
Gwendolyn Brooks Elem Sch,Dekalb
Malta Elementary School,Malta
Founders Elementary School,Dekalb
DeKalb Early Learning and Development Center,Dekalb
Hinckley Big Rock CUSD 429,Hinckley
Hinckley-Big Rock High School,Hinckley
Hinckley-Big Rock Middle Sch,Big Rock
Hinckley-Big Rock Elem Sch,Hinckley
Sandwich CUSD 430,Sandwich
Sandwich Community High School,Sandwich
Sandwich Middle School,Sandwich
Lynn G Haskin Elementary School,Sandwich
W W Woodbury Elem School,Sandwich
Prairie View Elem School,Sandwich
Herman E Dummer,Sandwich
Somonauk CUSD 432,Somonauk
Somonauk High School,Somonauk
Somonauk Middle School,Somonauk
James R Wood Elem School,Somonauk
Clinton CUSD 15,Clinton
Clinton High School,Clinton
Clinton Jr High School,Clinton
Douglas Elem School,Clinton
Clinton Elem School,Clinton
Lincoln Elem School,Clinton
Blue Ridge CUSD 18,Farmer City
Blue Ridge High School,Farmer City
Ruth M Schneider Elem School,Farmer City
Blue Ridge Intermediate-Jr High Sch,Mansfield
Woodland CUSD 5,Streator
Woodland High School,Streator
Woodland Elementary/Jr High Sch,Streator
Tri Point CUSD 6-J,Kempton
Tri-Point High School,Cullom
Tri Point Elementary School,Kempton
Tri-Point Jr High/Elementary,Piper City
Prairie Central CUSD 8,Fairbury
Prairie Central High School,Fairbury
Prairie Central Jr High School,Forrest
Prairie Central Primary West,Chenoa
Prairie Central Elem School,Fairbury
Prairie Central Primary East,Chatsworth
Prairie Central Upper Elementary,Forrest
Flanagan-Cornell Dist 74,Flanagan
Flanagan-Cornell High School,Flanagan
Flanagan Elem School,Flanagan
Pontiac Twp HSD 90,Pontiac
Pontiac High School,Pontiac
Dwight Twp HSD 230,Dwight
Dwight High School,Dwight
Dwight Common SD 232,Dwight
Dwight Common School,Dwight
Rooks Creek CCSD 425,Graymont
Graymont Elem School,Graymont
Cornell CCSD 426,Cornell
Cornell Elem School,Cornell
Pontiac CCSD 429,Pontiac
Pontiac Jr High School,Pontiac
Central Elem School,Pontiac
Lincoln Elementary School,Pontiac
Washington Elem School,Pontiac
Odell CCSD 435,Odell
Odell Grade School,Odell
Saunemin CCSD 438,Saunemin
Saunemin Elem School,Saunemin
Hartsburg Emden CUSD 21,Hartsburg
Hartsburg-Emden Jr-Sr High School,Hartsburg
Emden Elementary School,Emden
Mt Pulaski CUSD 23,Mount Pulaski
Mount Pulaski High School,Mount Pulaski
Mount Pulaski Elem School,Mount Pulaski
Lincoln ESD 27,Lincoln
Lincoln Jr High School,Lincoln
Adams Elem School,Lincoln
Central Elem School,Lincoln
Northwest Elem School,Lincoln
Washington-Monroe Elem School,Lincoln
Chester-East Lincoln CCSD 61,Lincoln
Chester-East Lincoln Elem School,Lincoln
New Holland-Middletown ED 88,Middletown
New Holland-Middletown Elem Sch,Middletown
West Lincoln-Broadwell ESD 92,Lincoln
West Lincoln-Broadwell Elem Sch,Lincoln
Lincoln CHSD 404,Lincoln
Lincoln Comm High School,Lincoln
LeRoy CUSD 2,Le Roy
LeRoy High School,Le Roy
LeRoy Junior High School,Le Roy
LeRoy Elementary School,Le Roy
Tri Valley CUSD 3,Downs
Tri-Valley High School,Downs
Tri-Valley Middle School,Downs
Tri-Valley Elem School,Downs
Heyworth CUSD 4,Heyworth
Heyworth Jr-Sr High School,Heyworth
Heyworth Elem School,Heyworth
McLean County USD 5,Normal
Normal Community High School,Normal
Normal Community West High School,Normal
Eugene Field School,Normal
Chiddix Jr High School,Normal
Parkside Jr High School,Normal
Kingsley Jr High School,Normal
Evans Junior High School,Bloomington
Sugar Creek Elem School,Normal
Cedar Ridge Elem School,Bloomington
Carlock Elem School,Carlock
Fairview Elem School,Normal
Glenn Elem School,Normal
Colene Hoose Elem School,Normal
Hudson Elem School,Hudson
Oakdale Elem School,Normal
Northpoint Elementary School,Bloomington
Parkside Elementary School,Normal
Towanda Elem School,Towanda
Pepper Ridge Elementary School,Bloomington
Prairieland Elementary School,Normal
Fox Creek Elementary School,Bloomington
Grove Elementary School,Normal
Benjamin Elem School,Bloomington
Brigham Elementary,Bloomington
McClean Co Detention Center,Normal
Lexington CUSD 7,Lexington
Lexington High School,Lexington
Lexington Jr High School,Lexington
Lexington Elem School,Lexington
Olympia CUSD 16,Stanford
Olympia High School,Stanford
Olympia Middle School,Stanford
Olympia South Elem Sch,Atlanta
Olympia North Elem Sch,Danvers
Olympia West Elem Sch,Minier
Ridgeview CUSD 19,Colfax
Ridgeview High School,Colfax
Ridgeview Jr High School,Colfax
Ridgeview Elementary School,Colfax
Bloomington SD 87,Bloomington
Bloomington High School,Bloomington
Bloomington Jr High School,Bloomington
Bent Elem School,Bloomington
Irving Elementary School,Bloomington
Oakland Elementary School,Bloomington
Sheridan Elem School,Bloomington
Stevenson Elem School,Bloomington
Washington Elem School,Bloomington
Sarah A Raymond Sch of Early Educ,Bloomington
Bensenville SD 2,Bensenville
Blackhawk Middle School,Bensenville
W A Johnson Sch,Bensenville
Tioga Elementary School,Bensenville
Addison SD 4,Addison
Indian Trail Jr High School,Addison
Army Trail Elem School,Addison
Fullerton Elem School,Addison
Lake Park Elem School,Addison
Lincoln Elem School,Addison
Wesley Elem School,Addison
Stone Elem School,Addison
Ardmore Elem School,Addison
Addison Early Learning Center,Addison
Wood Dale SD 7,Wood Dale
Wood Dale Jr High School,Wood Dale
Oakbrook Elem School,Wood Dale
Westview Elem School,Wood Dale
Early Childhood Education Center,Wood Dale
Itasca SD 10,Itasca
F E Peacock Middle School,Itasca
Elmer H Franzen Intermediate Sch,Itasca
Raymond Benson Primary School,Itasca
Medinah SD 11,Roselle
Medinah Middle School,Roselle
Medinah Intermediate School,Medinah
Medinah Primary School,Medinah
Roselle SD 12,Roselle
Roselle Middle School,Roselle
Spring Hills Elem School,Roselle
Bloomingdale SD 13,Bloomingdale
Westfield Middle School,Bloomingdale
Dujardin Elementary School,Bloomingdale
Erickson Elementary School,Bloomingdale
Marquardt SD 15,Glendale Heights
Marquardt Middle School,Glendale Heights
G Stanley Hall Elem School,Glendale Heights
Reskin Elem School,Glendale Heights
Winnebago Elem School,Bloomingdale
Black Hawk Elem School,Glendale Heights
Queen Bee SD 16,Glendale Heights
Glenside Middle School,Glendale Heights
Americana Intermediate School,Glendale Heights
Glen Hill Primary,Glendale Heights
Pheasant Ridge Primary School,Glendale Heights
Queen Bee School,Glendale Heights
Keeneyville SD 20,Hanover Park
Spring Wood Middle School,Hanover Park
Waterbury Elem School,Roselle
Greenbrook Elem School,Hanover Park
Benjamin SD 25,West Chicago
Benjamin Middle School,West Chicago
Evergreen Elementary School,Carol Stream
West Chicago ESD 33,West Chicago
Leman Middle School,West Chicago
Gary Elementary School,West Chicago
Indian Knoll Elem School,West Chicago
Pioneer Elem School,West Chicago
Turner Elem School,West Chicago
Currier Elementary School,West Chicago
Wegner Elementary School,West Chicago
Early Learning Center,West Chicago
Educare of West DuPage,West Chicago
Trinity School,West Chicago
West Chicago D33 ELC Winfield Primary Annex,Winfield
Winfield SD 34,Winfield
Winfield Primary School,Winfield
Winfield Central School,Winfield
Glen Ellyn SD 41,Glen Ellyn
Hadley Junior High School,Glen Ellyn
Abraham Lincoln Elem School,Glen Ellyn
Benjamin Franklin Elem School,Glen Ellyn
Churchill Elem School,Glen Ellyn
Forest Glen Elem School,Glen Ellyn
Lombard SD 44,Lombard
Glenn Westlake Middle School,Lombard
Butterfield Elem School,Lombard
Wm Hammerschmidt Elem School,Lombard
Manor Hill Elem School,Lombard
Park View Elem School,Lombard
Pleasant Lane Elem School,Lombard
Madison Elementary School,Lombard
John Schroder Early Childhood Center,Lombard
SD 45 DuPage County,Villa Park
Jackson Middle School,Villa Park
Jefferson Middle School,Villa Park
Ardmore Elem School,Villa Park
North Elem School,Villa Park
Schafer Elem School,Lombard
Westmore Elem School,Lombard
York Center Elem School,Lombard
Stevenson School,Lombard
Salt Creek SD 48,Villa Park
John E Albright Middle School,Villa Park
Salt Creek Elem School,Elmhurst
Stella May Swartz Elem School,Oakbrook Terrace
Butler SD 53,Oak Brook
Butler Junior High School,Oak Brook
Brook Forest Elem School,Oak Brook
Oak Brook Park District,Oak Brook
Downers Grove GSD 58,Downers Grove
Herrick Middle School,Downers Grove
O Neill Middle School,Downers Grove
Belle Aire Elem School,Downers Grove
El Sierra Elem School,Downers Grove
Fairmount Elem School,Downers Grove
Highland Elem School,Downers Grove
Hillcrest Elem School,Downers Grove
Indian Trail Elem School,Downers Grove
Kingsley Elem School,Downers Grove
Lester Elem School,Downers Grove
Pierce Downer Elem School,Downers Grove
Whittier Elem School,Downers Grove
Henry Puffer School,Downers Grove
Maercker SD 60,Westmont
Westview Hills Middle School,Willowbrook
Holmes Elem School,Clarendon Hills
Maercker Elem School,Westmont
Darien SD 61,Darien
Eisenhower Jr High School,Darien
Mark DeLay School,Darien
Lace Elem School,Darien
Gower SD 62,Willowbrook
Gower Middle School,Burr Ridge
Gower West Elem School,Willowbrook
Cass SD 63,Darien
Cass Jr High School,Darien
Concord Elem School,Darien
Center Cass SD 66,Downers Grove
Lakeview Jr High School,Downers Grove
Elizabeth Ide Elem School,Darien
Prairieview Elementary School,Downers Grove
Woodridge SD 68,Woodridge
Thomas Jefferson Jr High School,Woodridge
Edgewood Elem School,Woodridge
Goodrich Elem School,Woodridge
Meadowview Elem School,Woodridge
Willow Creek Elem School,Woodridge
